ID,Name,City,State,Chef ID,Status,Created At,Last Enriched
"baf80152-7c6e-4daa-8f8d-1ea7cfd9f643","Four Flamingos, A Richard Blais Florida Kitchen","Orlando","FL","a5e0d821-e5f2-467f-82a5-f2357f55f1a8","closed","2025-12-02T10:44:47.161108+00:00","2025-12-02T11:22:32.793+00:00"
"94faf35a-f8c1-43ea-bffc-f24053787ade","Fox & Flight","Boston","MA","7baf1b38-56b7-471e-9bc7-ec0451719bbe","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:24.764+00:00"
"1ae40a88-8d98-468b-bb64-6073a70a4f90","Fox & Flight (Logan Airport, Terminal A - Satellite Concourse)","Boston","MA","7baf1b38-56b7-471e-9bc7-ec0451719bbe","closed","2025-12-02T10:45:32.514409+00:00","2025-12-02T11:23:22.71+00:00"
"39102ea6-9ded-48c7-9d2c-b24c2bbaffd1","Fox & the Knife","Boston","MA","7baf1b38-56b7-471e-9bc7-ec0451719bbe","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:17.473+00:00"
"1dfa736a-c360-4402-ae42-0bd745a17fa9","Fox and the Hen","Denver","CO","8f8e9405-50e3-4ea4-b667-0ea9681de81a","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:56.708+00:00"
"09420fe5-cd8a-4f9f-9a8c-826bed94a04a","freight house","Paducah","KY","e34f1238-4da6-4e22-a321-baf4a848fe28","closed","2025-12-02T11:03:42.508383+00:00","2025-12-02T11:24:04.506+00:00"
"48c3442e-6a62-424b-ab65-2a7cfc682dfc","Freight House","Paducah","KY","e34f1238-4da6-4e22-a321-baf4a848fe28","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:18:14.488+00:00"
"be914820-2bdd-4275-8da7-447c76d65457","Frenchie's Sandwiches","Albuquerque","NM","3a808d47-36ac-42fe-b0c8-cf9db01b2692","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:19.847+00:00"
"9031a1e7-5eaa-4910-90a2-7a233b1b6824","Frita Batidos","Ann Arbor","MI","af1178f2-781b-4770-b188-327bcc9988f1","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:11.355+00:00"
"2d4a2b60-9872-4f85-86b6-6ec5ebd3f5d1","Frita Batidos","Detroit","MI","af1178f2-781b-4770-b188-327bcc9988f1","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:15.346+00:00"
"3fe4ebdc-e645-46d6-ad20-f6ee2ca7a3fb","Frita Batidos (Ann Arbor)","Ann Arbor","MI","af1178f2-781b-4770-b188-327bcc9988f1","closed","2025-12-02T10:45:02.412286+00:00","2025-12-02T11:23:08.915+00:00"
"a8111599-f8db-4c24-99cb-eefbcf1f8f66","Frita Batidos (Brooklyn, Domino Park)","Brooklyn","NY","af1178f2-781b-4770-b188-327bcc9988f1","open","2025-12-02T10:45:03.100718+00:00","2025-12-02T11:22:50.56+00:00"
"b5249462-c1d7-459b-b07d-5597feb9ba77","Frita Batidos (Detroit)","Detroit","MI","af1178f2-781b-4770-b188-327bcc9988f1","closed","2025-12-02T10:45:02.75019+00:00","2025-12-02T11:23:00.323+00:00"
"7b60c187-098d-45a4-962e-e6987e26d0f1","Fritai","New Orleans","LA","bbdd50c9-8e1b-48c8-9ab5-75642ddea022","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:58.054+00:00"
"428e4da5-f8ce-4270-ba4f-02f33d61ef34","Garces Trading Company (Cira Centre)","Philadelphia","PA","4b971d3b-2bcb-41c3-acf3-0e857472ab35","open","2025-12-03T01:21:28.962799+00:00","2025-12-03T03:03:15.624+00:00"
"18623d83-bf41-43bc-841e-fbf1711c4b5e","Garces Trading Company (Kimmel Center)","Philadelphia","PA","4b971d3b-2bcb-41c3-acf3-0e857472ab35","open","2025-12-03T01:21:29.292317+00:00","2025-12-03T03:03:16.368+00:00"
"7f6e13f2-b3d4-4042-be87-451ef0eaefee","Gather","Yarmouth","ME","f83db9d7-0672-47c8-a27b-150a1505379b","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:50.641+00:00"
"4eb0d9b0-9900-4f6e-910f-8beac23355da","Gemelle","Fort Worth","TX","3e978a32-7f28-4a42-a2f4-919945264d80","open","2025-12-03T01:21:09.70977+00:00","2025-12-03T03:03:03.445+00:00"
"e07903c0-1a8d-485f-8d9b-d42338551920","Girl & the Goat (Chicago)","Chicago","IL","e4d148cf-2b77-4e3a-bdc9-d6e42022ab4a","closed","2025-12-02T10:44:16.862913+00:00","2025-12-02T11:21:36.311+00:00"
"f019d47e-33d8-465a-8163-281b203bf338","Girl & the Goat (Los Angeles)","Los Angeles","CA","e4d148cf-2b77-4e3a-bdc9-d6e42022ab4a","closed","2025-12-02T10:44:17.180445+00:00","2025-12-02T11:21:37.016+00:00"
"b51ee3ea-550d-41fb-969f-e2c946debf56","Girl and the Goat","Los Angeles","CA","e4d148cf-2b77-4e3a-bdc9-d6e42022ab4a","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:46.497+00:00"
"9eb8df7d-4d0c-4529-b26d-dad7f30d67e4","Girl and the Goat","Chicago","IL","e4d148cf-2b77-4e3a-bdc9-d6e42022ab4a","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:43.924+00:00"
"a638a00f-c5f5-426e-991d-3e90b5b3df5a","Golfstrømmen","Houston","Texas","6d2648e7-8f86-4e8a-8294-f08982d68912","unknown","2025-12-02T11:11:44.579611+00:00","2025-12-02T11:21:03.165+00:00"
"3bf583be-477a-4c17-bd8e-0992b9a9f6ab","Good Hot Fish","Asheville","NC","d441ab8c-ce3a-43f4-8628-273a7231c16c","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:23.181+00:00"
"95857ac5-7918-415f-99fd-282d689e2953","Good Stuff Eatery (Capitol Hill)","Washington","DC","e6cc8c28-f77f-46fe-bcba-41eaf816f8bc","open","2025-12-02T10:44:49.889644+00:00","2025-12-02T11:22:55.78+00:00"
"a6d9691c-5bf3-40d6-b38f-175c073f48ee","Goodwood Tavern","Scottsdale","AZ","098c5d77-3f5e-4b8a-9f4c-be8842d76eda","open","2025-12-03T03:02:01.83815+00:00","2025-12-03T03:04:11.26+00:00"
"3bd5dc3f-84ac-4399-a221-590aa9159110","Goosefeather","Tarrytown","NY","5621ead3-9bee-46ba-a73d-3961b5dea602","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:33.7+00:00"
"37489f90-dccd-4a6b-9868-b23d6102a7e8","Grand Fir Brewing","Portland","OR","5c28dec6-c68f-4537-a6ce-e5f6170d6f01","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:42.328+00:00"
"ab9241b0-83e6-4276-82ba-3af2f2766d8d","Grand Vista Lounge (Grand Hyatt Scottsdale Resort)","Scottsdale","AZ","a5e0d821-e5f2-467f-82a5-f2357f55f1a8","open","2025-12-02T10:44:48.845953+00:00","2025-12-02T11:22:41.188+00:00"
"174d77c0-219e-41b7-8457-43ddd54558a2","Granddam","Lexington","KY","574a5be1-97e7-4fa4-9eef-9b66c481bf91","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:27.349+00:00"
"4c534eae-4957-4793-9452-e6ac7a4641ca","Greenleaf","Milford","NH","f3aeec82-0179-4533-a593-a9d22979165c","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:06.032+00:00"
"53759dbd-47dc-45fd-9105-7cb25c387788","Grey Salt (Seminole Hard Rock Hotel & Casino Tampa)","Tampa","FL","0f3022d5-948a-4d35-8ad5-63a9ddf9edaf","open","2025-12-02T23:00:22.0066+00:00","2025-12-03T03:03:49.267+00:00"
"3ad60978-9b6e-4a1d-b541-b980d6caec6b","Gunshow","Atlanta","GA","9726aa3b-9dd8-4e7c-ba52-8ea6461eeb52","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:23.13+00:00"
"39b4f7fc-d959-4434-a4a3-64c70dc1e594","H2Oasis (Grand Hyatt Scottsdale Resort)","Scottsdale","AZ","a5e0d821-e5f2-467f-82a5-f2357f55f1a8","open","2025-12-02T10:44:49.484186+00:00","2025-12-02T11:22:47.802+00:00"
"ef5e8483-3deb-4299-a9c2-7a241bc866ed","Ha'","Playa del Carmen","QR","f61b624b-93af-4b82-a119-1a7d27673a97","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:53.623+00:00"
"961ebad6-b554-4245-9bba-b0081666c272","Hales Blackbrick","Miami","FL","d0c896ba-a40e-43de-b711-c18392216703","open","2025-12-03T03:01:40.721943+00:00","2025-12-03T03:03:47.045+00:00"
"bf6f3a6c-ba2a-4c08-9fe4-7e05100688f0","Hales Blackbrick - Tampa","Tampa","FL","d0c896ba-a40e-43de-b711-c18392216703","open","2025-12-03T01:04:59.25335+00:00","2025-12-03T03:02:24.21+00:00"
"6199b717-851c-4365-b80d-da195e6c7e7f","Hales Blackbrick (Blackbrick Chinese & Dim Sum) - Miami","Miami","FL","d0c896ba-a40e-43de-b711-c18392216703","closed","2025-12-03T01:04:58.948896+00:00","2025-12-03T03:02:23.426+00:00"
"814780de-817b-446b-be07-baa654f0041b","Handsome Hog","St Paul","MN","3757be98-248e-49e0-b460-2ae9f85b9f08","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:58.259+00:00"
"cd37ae61-5d5d-41c7-bbb0-6f21a98156ae","Hangry Kitchen","Pawtucket","RI","47001380-5c8b-48fe-b2d7-e682858d6c7b","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:45.109+00:00"
"d9afef63-2ba0-438a-9f93-30719a16cc30","Hanjip Korean BBQ","Culver City","CA","b18b4c97-083e-4dc5-b211-4d127aa7521d","closed","2025-12-03T01:20:32.053151+00:00","2025-12-03T03:02:49.385+00:00"
"5c99fd50-8d09-480a-b376-df2c6e06a247","Harriet's Rooftop","Nashville","TN","4d515b78-7ffb-4d62-83f0-c7b4acdf08e8","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:47.312+00:00"
"75b18ba3-83f7-4ff2-9b94-706ca42be978","Harriet's Rooftop (1 Hotel Nashville)","Nashville","TN","4d515b78-7ffb-4d62-83f0-c7b4acdf08e8","closed","2025-12-02T10:44:44.795642+00:00","2025-12-02T11:22:24.883+00:00"
"e0a2bd8e-7141-49db-ae13-8c1bb775d1b0","Harvey at The Williamsburg Hotel","Brooklyn","NY","caff56e0-75cc-4ffa-a32e-cce098f9d56a","unknown","2025-12-06T00:45:19.208369+00:00",""
"7ce95d23-c9df-4d56-97da-5a45bbc0116a","Hawkeye & Huckleberry Lounge","Bend","OR","67e78db1-8fc7-4140-a845-0ec0a44e2c5d","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:10.424+00:00"
"04556430-9924-4ed6-b7ba-39bb2ddace97","Heirloom at The St. Laurent","Asbury Park","NJ","54db8a55-2fe5-4c14-be39-752da8d14451","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:29.812+00:00"
"7fedf83e-ef7a-45af-a36e-70305a997ead","Heirloom Kitchen","Old Bridge","NJ","54db8a55-2fe5-4c14-be39-752da8d14451","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:02.376+00:00"
"dfb608c6-06ad-4d04-a4f8-9cf5cc43a682","Hen & Egg","Jackson","MS","ddd3705b-cae3-48ee-8919-84e24bb18a92","open","2025-12-02T10:45:40.651283+00:00","2025-12-02T11:23:27.197+00:00"
"db4e0026-0387-4fba-845a-6e5489226291","Herb & Ranch","Irvine","CA","67e78db1-8fc7-4140-a845-0ec0a44e2c5d","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:53.768+00:00"
"b50346ee-3c77-42ef-9dd7-169b60f22723","Herb & Sea","Encinitas","CA","67e78db1-8fc7-4140-a845-0ec0a44e2c5d","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:41.017+00:00"
"857aaf02-b831-4363-a240-53116554924a","Herb & Wood","San Diego","CA","67e78db1-8fc7-4140-a845-0ec0a44e2c5d","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:58.479+00:00"
"44e0aa0b-12ac-47d9-b901-87e272183483","Hey Luigi","Portland","OR","db805bdf-c6e9-4818-8c73-5020117f894f","open","2025-12-02T10:44:14.383711+00:00","2025-12-02T11:21:27.248+00:00"
"f8b33116-4622-41a4-bdf3-91ad137bd84b","Highly Likely","Los Angeles","CA","571a14ab-e758-4cea-8caa-67160c9b8127","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:35.64+00:00"
"57e377f5-5184-42df-81f9-c297f6fdbfa3","Highly Likely","Los Angeles","CA","571a14ab-e758-4cea-8caa-67160c9b8127","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:23.406+00:00"
"fe14dd2a-6d7e-4558-82c9-76dadcbc0263","Highly Likely (Highland Park)","Los Angeles","CA","571a14ab-e758-4cea-8caa-67160c9b8127","closed","2025-12-02T10:44:23.230687+00:00","2025-12-02T11:21:41.617+00:00"
"7bb62589-b485-401e-ac1b-d5b9a7db9fd9","Highly Likely (Ojai)","Ojai","CA","571a14ab-e758-4cea-8caa-67160c9b8127","open","2025-12-02T10:44:23.557335+00:00","2025-12-02T11:21:59.8+00:00"
"a3d547cf-2557-42c9-928a-da8d1d69c42e","Highly Likely (West Adams)","Los Angeles","CA","571a14ab-e758-4cea-8caa-67160c9b8127","open","2025-12-02T10:44:22.755118+00:00","2025-12-02T11:21:45.624+00:00"
"c7e41ebc-3474-43a2-a87a-52ceb91e6a2c","Honeybelle","Palm Beach Gardens","FL","1a679949-5601-4369-bfde-cc33d7509faa","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:36.342+00:00"
"1241f991-00d9-4dbe-8c5e-adb6baccd012","Honeybelle (at PGA National Resort)","Palm Beach Gardens","FL","1a679949-5601-4369-bfde-cc33d7509faa","closed","2025-12-02T10:44:19.548679+00:00","2025-12-02T11:21:22.692+00:00"
"8424dd17-f8ff-4bd4-92ae-8ca390cd8c12","Hopscotch Portland (art space)","Portland","OR","01a3f8a2-0489-492f-a124-be858270e4bf","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:18:32.934+00:00"
"e63c88a4-81ba-45ae-b0cf-205eb6bae46e","House of Birds & Drop Biscuits","Miami","FL","ed591c0c-e7ee-48df-82a2-39c002507974","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:25.467+00:00"
"c5b326e0-e68d-46b5-bf11-f0d957298de0","House of Birds + Drop Biscuits (Regatta Grove)","Miami","FL","ed591c0c-e7ee-48df-82a2-39c002507974","closed","2025-12-02T10:45:01.026037+00:00","2025-12-02T11:23:08.262+00:00"
"6f4527ef-404c-455f-a9e5-73f6449971c9","Huncho House","Hyattsville","MD","1392250e-f5bf-47a7-b451-a44f4b775e61","open","2025-12-03T01:04:35.544069+00:00","2025-12-03T03:04:05.634+00:00"
"b43dced8-8b33-4676-872a-d7cfd736a6fc","Huso","New York","NY","0b403ad7-e05c-4137-81ca-7f23f79f01b0","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:05.854+00:00"
"0fd6754f-b6c4-4709-844f-1fc7ded40d91","il Carciofo","Chicago","IL","83401773-5b38-4b00-839c-19b3e31d5cb6","open","2025-12-02T10:44:41.92162+00:00","2025-12-02T11:21:52.952+00:00"
"6ad64b9b-cec1-4128-8e0f-b0823116e192","Incanta","Quezon City","Metro Manila","10741a31-b121-4062-b4b7-6127cb66bacd","open","2025-12-02T11:05:45.596955+00:00","2025-12-02T11:23:36.613+00:00"
"6ba92283-f787-4208-93ac-c32ed0777f92","Incanta Cave Bar & Restaurant","Quezon City","","10741a31-b121-4062-b4b7-6127cb66bacd","open","2025-12-02T10:44:30.765957+00:00","2025-12-02T11:22:03.276+00:00"
"57a95d6a-af59-40cf-ba3e-d1bdcce10957","Inman Social","Cleveland","TN","bfb55fe6-83b7-4e91-9e27-9cd2350655dc","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:04.338+00:00"
"e9072858-7c52-41e6-9178-c408784be4a5","International Market","Nashville","TN","e42c7fe1-858d-4692-a321-521be730900b","open","2025-12-02T11:04:11.401687+00:00","2025-12-02T11:22:54.442+00:00"
"e0b0584d-8f34-4861-bbf9-865e3a810a75","International Market (IM2)","Nashville","TN","e42c7fe1-858d-4692-a321-521be730900b","closed","2025-12-02T10:45:05.672421+00:00","2025-12-02T11:22:51.275+00:00"
"9a6c2edf-65c2-48ea-a134-9b35e8aa7851","International Market & Restaurant","Nashville","TN","e42c7fe1-858d-4692-a321-521be730900b","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:52.847+00:00"
"d2e7d4f2-77d9-4e5c-aff5-2c6c26293257","Jack & Charlie's No. 118","New York","NY","88c05f2c-84c3-446b-96fc-0f5a06c40b7b","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:06.869+00:00"
"621cc4dd-16be-4ed3-9c5c-6f433f523482","Jackrabbit","San Francisco","CA","8394b5be-88c6-4dd1-a9b2-5410fb02a745","open","2025-12-03T00:14:07.074694+00:00","2025-12-03T03:03:54.313+00:00"
"1bdd4e2a-2b49-4407-8602-dd7710f6f888","Jackrabbit Filly","North Charleston","SC","6bce4a00-3bf4-4e04-a1ed-78455b964b4c","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:38.59+00:00"
"4e0dd2f7-edcf-400a-9b0a-1ca6904101b6","Jame","El Segundo","CA","61f0acd9-9a6d-4142-88ae-68b117255298","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:56.01+00:00"
"1c2c7892-66d4-465a-992c-619cb85abf7b","Jemma di Mare","Los Angeles","CA","61f0acd9-9a6d-4142-88ae-68b117255298","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:54.949+00:00"
"4510de4a-2121-4227-b2d2-7ff2c1817fe2","Jemma Pizzeria","Pacific Palisades","CA","61f0acd9-9a6d-4142-88ae-68b117255298","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:37.478+00:00"
"9f3586f8-fc31-406c-8e57-f8e133923b8c","Johnny Good Burger","Austin","Texas","6d2648e7-8f86-4e8a-8294-f08982d68912","unknown","2025-12-02T11:11:44.918801+00:00","2025-12-02T11:21:24.642+00:00"
"1c0d388a-5594-4c20-9915-8f0a8345ba26","Joya's","Worthington","OH","a5ad5309-8b52-43f1-bd94-30c1f292d263","open","2025-12-02T10:44:08.856238+00:00","2025-12-02T11:21:13.461+00:00"
"e726d982-b191-461a-b91f-32b679209b03","Joyas","Worthington","OH","a5ad5309-8b52-43f1-bd94-30c1f292d263","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:31.956+00:00"
"5e82b8f3-ed5f-4a7c-b794-4321ae8fa2b6","JR & Son","Brooklyn","NY","e5be768d-73c7-40f6-be58-652fff6735db","open","2025-12-02T10:43:52.263497+00:00","2025-12-02T11:20:55.821+00:00"
"47cd5c9f-ca57-4206-a19c-a924e595776c","Juana Tamale","Philadelphia","PA","0338d3f7-0f6a-4a72-ad1e-7a5ed380e4ec","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:04.215+00:00"
"4463f527-0235-4bdc-8401-91f5f5adbdae","Judy & Harry's","Asbury Park","NJ","54db8a55-2fe5-4c14-be39-752da8d14451","open","2025-12-02T10:44:36.077534+00:00","2025-12-02T11:22:06.506+00:00"
"1613e1b3-072a-4bfe-80ff-a69cb39db4f2","Juliana (Los Angeles)","Los Angeles","CA","b18b4c97-083e-4dc5-b211-4d127aa7521d","closed","2025-12-03T01:20:32.683276+00:00","2025-12-03T03:02:51.026+00:00"
"f3f6d9ea-5275-406b-a84b-990f6f2ea20c","Jūn","Houston","TX","e9bdf170-9abb-4a4d-9ad5-9bb668ae97c7","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:48.292+00:00"
"ca10370e-3dd3-4522-83ed-aa5bbc370508","JŪN","Houston","TX","629468da-bd62-4550-bccc-856a30f9ca51","closed","2025-12-02T10:43:51.072388+00:00","2025-12-02T11:20:54.64+00:00"
"b6ca6ee5-d672-4176-80d7-c5b3fc2782a7","Jūn (Jūn by KIN)","Houston","TX","e9bdf170-9abb-4a4d-9ad5-9bb668ae97c7","closed","2025-12-02T10:44:00.963148+00:00","2025-12-02T11:21:07.469+00:00"
"48fd2852-7108-4378-84ed-4b15ba179a63","Juniper and Ivy","San Diego","CA","a5e0d821-e5f2-467f-82a5-f2357f55f1a8","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:54.245+00:00"
"582611c5-de3a-4ae8-8c58-e330587ca638","Junoon","New York","NY","1675d68c-db0d-43d0-9018-8faf1f1dcd47","open","2025-12-03T01:05:11.524114+00:00","2025-12-03T03:02:27.277+00:00"
"d13396d6-c027-4e8a-832f-eb5d285996d2","Justine","New Orleans","LA","0dffe896-bc8b-4e8c-b092-e4687251297b","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:02.028+00:00"
"a35d2d17-ec14-4587-b8a9-1c20f07b09aa","Kann","Portland","OR","b2bfbb93-80da-4fec-a31e-82808bb4a72f","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:08.135+00:00"
"39930246-c523-49a9-a6fa-5082e535aa72","KBC","Dothan","AL","95509f47-437f-4ddf-af26-775484114170","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:39.185+00:00"
"cd2280be-cd9e-45e4-8fd8-4f5b89c01556","Kembara","Pheonix","AZ","635625c5-6a72-45e7-9335-ec948224471a","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:22.13+00:00"
"1c263ff7-d387-4c8b-a4e3-ca6a4e3f3462","Kembara","Phoenix","AZ","635625c5-6a72-45e7-9335-ec948224471a","open","2025-12-02T10:44:58.75466+00:00","2025-12-02T11:22:45.03+00:00"
"877b3bb4-a860-4d36-8d8f-94b4c7510652","Kendall-Jackson Wine Estate & Gardens","Santa Rosa","CA","72ea5dd8-8543-4d10-b629-0fe76551bba2","open","2025-12-03T01:04:23.93626+00:00","2025-12-03T03:04:01.816+00:00"
"b688d8f9-2320-49f1-a2fb-b4f20eebbfca","Kestrel: A Richard Blais Kitchen + Lounge","Indian Wells","CA","a5e0d821-e5f2-467f-82a5-f2357f55f1a8","open","2025-12-02T10:44:49.813298+00:00","2025-12-02T11:22:48.458+00:00"
"5ac57fb4-7744-46c3-8cd0-f64c32937a5c","Kevin Gillespie's Gamechanger (Mercedes‑Benz Stadium)","Atlanta","GA","9726aa3b-9dd8-4e7c-ba52-8ea6461eeb52","open","2025-12-02T10:44:39.13267+00:00","2025-12-02T11:22:18.826+00:00"
"0b256881-8a56-4f8e-8c71-c6af2d42e81e","Kindling | Downtown Cookout & Cocktails","Chicago","IL","a2e7c52d-d680-426a-ac4a-78b236378fd2","open","2025-12-03T01:20:52.791058+00:00","2025-12-03T03:02:52.437+00:00"
"0426c224-0f93-4127-82a9-676b1cac86b9","King BBQ","North Charleston","SC","6bce4a00-3bf4-4e04-a1ed-78455b964b4c","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:42.14+00:00"
"7bd0074d-17a9-418f-802a-0892c4c849c7","Kiwiana","Brooklyn","NY","2904e16a-d37e-49a0-b753-86f9924252fb","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:45.839+00:00"
"5910819c-7b1a-4a09-bb0e-5b05a4f00448","KJUN","New York","NY","8527b7e3-9e95-48ab-867a-d9e72d025943","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:55.813+00:00"
"abc99f6e-ff2d-43bd-aab0-09f65c9e7f76","Knife & Spoon","Orlando","FL","5ca17789-19c7-462c-8162-80020e355645","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:19.553+00:00"
"f0b330c4-ba4f-4680-ae59-5c276c4ae787","Knife & Spoon (The Ritz-Carlton Grande Lakes)","Orlando","FL","5ca17789-19c7-462c-8162-80020e355645","closed","2025-12-02T10:44:59.93352+00:00","2025-12-02T11:23:07.622+00:00"
"3473d809-6395-4e6a-b3e5-836a1451a8f9","Knife Burger","Plano","TX","5ca17789-19c7-462c-8162-80020e355645","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:29.77+00:00"
"7a4eb881-ca7c-4e2a-895e-5a22b7b51743","Knife Dallas","Dallas","TX","5ca17789-19c7-462c-8162-80020e355645","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:55.647+00:00"
"da081cd3-06ea-4a1e-b40e-ed4b2b78ea77","Knife Italian","Irving","TX","5ca17789-19c7-462c-8162-80020e355645","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:17.266+00:00"
"585baf51-c79e-49e2-b1e7-c5f14d23401d","Knife Italian (The Ritz-Carlton, Dallas — Las Colinas)","Irving","TX","5ca17789-19c7-462c-8162-80020e355645","closed","2025-12-02T10:44:59.578706+00:00","2025-12-02T11:22:59.703+00:00"
"b1ae3c5b-5e2a-4bdb-8eb4-f711a230179f","Knife Plano","Plano","TX","5ca17789-19c7-462c-8162-80020e355645","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:26.759+00:00"
"0128bd13-2ecf-4e3b-8ac8-50ed13f39411","Knife Steakhouse - Plano","Plano","TX","5ca17789-19c7-462c-8162-80020e355645","open","2025-12-02T10:44:59.242091+00:00","2025-12-02T11:22:49.844+00:00"
"c507f12d-85a9-4a7f-8023-1f168b518bc7","Kobo Pizza","Seattle","WA","d616f5e0-f44a-4c81-885b-684c2f1a87db","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:29.314+00:00"
"385a22ef-671e-4305-9169-8937a57e22e5","Koko Head Cafe","Honolulu","HI","6707d51a-2779-474d-b619-383a450d63e6","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:06.834+00:00"
"ea4584d1-4d22-45c2-8302-e93291a800c3","Koko Head cafe OSAKA","Osaka","","6707d51a-2779-474d-b619-383a450d63e6","open","2025-12-02T10:44:35.659451+00:00","2025-12-02T11:22:05.856+00:00"
"0513ce31-4b6f-4c38-b229-28d5321940be","Koko Head cafe TOKYO","Tokyo","","6707d51a-2779-474d-b619-383a450d63e6","open","2025-12-02T10:44:35.333712+00:00","2025-12-02T11:22:05.247+00:00"
"e09e3047-c30d-4a6e-91cb-171cc9f82c95","Koko Ni","Denver","CO","6d2648e7-8f86-4e8a-8294-f08982d68912","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:10.689+00:00"
"049ee803-2f95-41f5-add9-bf8a887209fa","Krescendo","Brooklyn","NY","e4212ff6-3a25-42ed-a001-c95418464eff","closed","2025-12-02T22:51:38.260041+00:00","2025-12-03T03:03:42.245+00:00"
"df91acaf-4db9-4f18-af42-c7770fa528a0","Kukree (food truck)","Seattle","WA","1675d68c-db0d-43d0-9018-8faf1f1dcd47","unknown","2025-12-03T01:05:11.202042+00:00","2025-12-03T03:02:26.516+00:00"
"44ef814a-75ad-49fa-8d6a-15971761bb7d","Kyma - Hudson Yards","New York","NY","60aad973-a8a5-4bab-9abc-2748bbb9eb44","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:32.963+00:00"
"bf9559dc-608a-4a14-91f8-49526cb6755d","La Belle Helene","Charlotte","NC","d2d4719b-4e24-4da1-badd-da03579854bc","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:53.291+00:00"
"4e3677f4-c211-47d9-8d7a-4c5f578fa4c8","La Cocinita (Chicago food truck)","Chicago","IL","42a17ba8-7193-4b61-8372-5e298ee6c0aa","open","2025-12-02T22:26:52.350804+00:00",""
